nm_id,name,category,military_reason,seller,entity_type,origin,url
721167211,Пульт дистанционного управления для FPV дрона SIYI MK15,fpv_drone,fpv_drone_combat,ИП Жержов Д. Ю.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/721167211/detail.aspx
723197382,Lava II 1S 580Mah BT2.0 95C аккумуляторы для FPV дрона,fpv_drone,fpv_drone_combat,ИП Королева О. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/723197382/detail.aspx
726232677,"Aquila 16 FPV квадрокоптер, очки, пульт",fpv_drone,fpv_drone_combat,泉州西森狮贸易有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/726232677/detail.aspx
726319056,Батареи для FPV дронов LAVA *550 мАч*(4шт),fpv_drone,fpv_drone_combat,泉州西森狮贸易有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/726319056/detail.aspx
732505005,RC гоночная машина FPV квадрокоптер с GPS BN-220 двойная ант…,fpv_drone,fpv_drone_combat,南昌霖若贸易有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/732505005/detail.aspx
735472136,FPV видеоглаз воздушный дрон SKY04X PRO,fpv_drone,fpv_drone_combat,泉州伊尔舜兴贸易有限责任公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/735472136/detail.aspx
739671384,GPS-Модуль M1025Q Магнитометр Барометр Для FPV-Дрона,fpv_drone,fpv_drone_combat,重庆莱鹏耀贸易有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/739671384/detail.aspx
739671510,GNSS Micro-M10 GPS-Модуль Для RC FPV Фристайл Дрон,fpv_drone,fpv_drone_combat,重庆莱鹏耀贸易有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/739671510/detail.aspx
740202167,Карбоновая рама для FPV квадрокоптера APEX,fpv_drone,fpv_drone_combat,郑州寻觅电子商务有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/740202167/detail.aspx
740319119,SKYZONE SKY04X PRO FPV очки с DVR OLED 5 8G 48CH Receiver,fpv_drone,fpv_drone_combat,北京瀚鸿世纪科技发展有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/740319119/detail.aspx
742363672,Квадрокоптер Cetus FPV Kit,fpv_drone,fpv_drone_combat,泉州市诺维亚商贸有限责任公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/742363672/detail.aspx
744229467,Для BETAFPV Air65 II Рама 65 Мм Белая,fpv_drone,fpv_drone_combat,重庆启烨电子有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/744229467/detail.aspx
745136869,65 Мм FPV Рама Комплект Для Mobula6 Mobula6 HD Drone DIY Ч,fpv_drone,fpv_drone_combat,重庆泓灿禹贸易有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/745136869/detail.aspx
745146690,Зарядное устройство BETAFPV для 6 дроновых аккумуляторов,fpv_drone,fpv_drone_combat,泉州市诺维亚商贸有限责任公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/745146690/detail.aspx
748444437,Комплект Рамы Гексакоптера Для FPV-Квадрокоптера Модернизир,fpv_drone,fpv_drone_combat,深圳莱鹏耀贸易有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/748444437/detail.aspx
748444438,D4250 800KV 3-7S Бесколлекторный двигатель для RC FPV Дрон с,fpv_drone,fpv_drone_combat,深圳莱鹏耀贸易有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/748444438/detail.aspx
748444443,15-Дюймовая Рама Гоночного Дрона FPV Рама Квадрокоптера Из,fpv_drone,fpv_drone_combat,深圳莱鹏耀贸易有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/748444443/detail.aspx
748444509,4 Шт Пропеллер Для Дрона 3-Лопастной Для RC FPV 13 Дюймов За,fpv_drone,fpv_drone_combat,深圳莱鹏耀贸易有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/748444509/detail.aspx
748444523,Комплект Рамы FPV Mark4 7 Дюймов 295 Мм Для Управления Поле,fpv_drone,fpv_drone_combat,深圳莱鹏耀贸易有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/748444523/detail.aspx
748444527,Комплект Рамы Гексакоптера Для FPV Квадрокоптера Дрона 13 Д,fpv_drone,fpv_drone_combat,深圳莱鹏耀贸易有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/748444527/detail.aspx
748704165,Gazer Цветная ночная аналоговая FPV камера,fpv_drone,fpv_drone_combat,莆田市荔城区裕顺百货商行（个人独资）,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/748704165/detail.aspx
750632989,Набор Инструментов Для Fpv Дронов И Rc Машин 117 Шт,fpv_drone,fpv_drone_combat,广州亿万贝电子商务有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/750632989/detail.aspx
751538059,"Карбоновая рама для FPV квадрокоптера, 8 дюймов",fpv_drone,fpv_drone_combat,莆田市荔城区裕顺百货商行（个人独资）,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/751538059/detail.aspx
753434981,Рама для FPV дрона Aquila16,fpv_drone,fpv_drone_combat,莆田市荔城区裕顺百货商行（个人独资）,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/753434981/detail.aspx
756693358,Зарядное устройство WhoopStor V3 для FPV,fpv_drone,fpv_drone_combat,泉州维颂科技有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/756693358/detail.aspx
760249652,"Пропеллеры для FPV HQProp Т63MMX6, 2 пары",fpv_drone,fpv_drone_combat,ИП «Алексеев А.М.»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/760249652/detail.aspx
760428178,Gazer Цветная ночная аналоговая FPV камера,fpv_drone,fpv_drone_combat,莆田市荔城区裕顺百货商行（个人独资）,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/760428178/detail.aspx
760573558,FPV оптоволокно Raptor K1 катушка 10 км для дрона,fpv_drone,fpv_drone_combat,"ООО ""ККМ ГРУПП""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/760573558/detail.aspx
761863797,FPV оптоволокно Raptor K1 10 км для дрона с конвертерами,fpv_drone,fpv_drone_combat,"ООО ""ККМ ГРУПП""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/761863797/detail.aspx
761908485,FPV оптоволокно Raptor K1 катушка 5 км для дрона,fpv_drone,fpv_drone_combat,"ООО ""ККМ ГРУПП""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/761908485/detail.aspx
761936186,FPV оптоволокно Raptor K1 5 км для дрона с конвертерами,fpv_drone,fpv_drone_combat,"ООО ""ККМ ГРУПП""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/761936186/detail.aspx
761977324,"FPV оптоволокно катушка 7,5 км для дрона",fpv_drone,fpv_drone_combat,"ООО ""ККМ ГРУПП""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/761977324/detail.aspx
762001276,"FPV оптоволокно 7,5 км для дрона с конвертерами",fpv_drone,fpv_drone_combat,"ООО ""ККМ ГРУПП""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/762001276/detail.aspx
762033540,FPV оптоволокно Raptor K1 катушка 15 км,fpv_drone,fpv_drone_combat,"ООО ""ККМ ГРУПП""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/762033540/detail.aspx
762049247,FPV оптоволокно Raptor K1 15 км для дрона с конвертерами,fpv_drone,fpv_drone_combat,"ООО ""ККМ ГРУПП""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/762049247/detail.aspx
762070310,FPV оптоволокно Raptor K1 катушка 20 км,fpv_drone,fpv_drone_combat,"ООО ""ККМ ГРУПП""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/762070310/detail.aspx
762089358,FPV оптоволокно Raptor K1 20 км для дрона с конвертерами,fpv_drone,fpv_drone_combat,"ООО ""ККМ ГРУПП""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/762089358/detail.aspx
762102366,FPV оптоволокно Raptor K1 катушка 25 км для fpv дрона,fpv_drone,fpv_drone_combat,"ООО ""ККМ ГРУПП""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/762102366/detail.aspx
762206233,FPV оптоволокно Raptor K1 25 км для fpv дрона с конвертерами,fpv_drone,fpv_drone_combat,"ООО ""ККМ ГРУПП""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/762206233/detail.aspx
762227158,FPV оптоволокно Raptor K1 катушка 30 км,fpv_drone,fpv_drone_combat,"ООО ""ККМ ГРУПП""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/762227158/detail.aspx
762250565,FPV оптоволокно Raptor K1 30 км с конвертерами для дрона,fpv_drone,fpv_drone_combat,"ООО ""ККМ ГРУПП""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/762250565/detail.aspx
763156780,7-дюймовая гоночная рама FPV 295 мм 375 мм,fpv_drone,fpv_drone_combat,莆田市荔城区裕顺百货商行（个人独资）,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/763156780/detail.aspx
763919693,"Рама Air65 II для FPV-дрона, 65 мм, полипропилен",fpv_drone,fpv_drone_combat,莆田市涵江区或道电子商务商行(个体工商户),cn_business,cross_border_cn,https://www.wildberries.ru/catalog/763919693/detail.aspx
764636492,FPV квадрокоптер Mobula7 1S ELRS,fpv_drone,fpv_drone_combat,泉州伊尔舜兴贸易有限责任公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/764636492/detail.aspx
766142880,FPV дрон 10 дюймов с катушкой на оптоволокне 5 км,fpv_drone,fpv_drone_combat,"ООО ""ККМ ГРУПП""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/766142880/detail.aspx
766177208,FPV дрон 10 дюймов с катушкой на оптоволокне 10 км,fpv_drone,fpv_drone_combat,"ООО ""ККМ ГРУПП""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/766177208/detail.aspx
766187607,FPV дрон 10 дюймов с катушкой на оптоволокне 15 км,fpv_drone,fpv_drone_combat,"ООО ""ККМ ГРУПП""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/766187607/detail.aspx
766197217,FPV дрон 10 дюймов с катушкой на оптоволокне 20 км,fpv_drone,fpv_drone_combat,"ООО ""ККМ ГРУПП""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/766197217/detail.aspx
766277630,7-дюймовая гоночная рама FPV 295 мм 375 мм,fpv_drone,fpv_drone_combat,洛阳亨润电子科技有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/766277630/detail.aspx
766390412,FPV квадрокоптер Икар 10 дюймов с ночной камерой,fpv_drone,fpv_drone_combat,"ООО ""КБ АТЛ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/766390412/detail.aspx
766458889,FPV квадрокоптер Икар 10 дюймов с ночной камерой,fpv_drone,fpv_drone_combat,"ООО ""КБ АТЛ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/766458889/detail.aspx
766477512,FPV квадрокоптер Икар 10 дюймов с ночной камерой,fpv_drone,fpv_drone_combat,"ООО ""КБ АТЛ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/766477512/detail.aspx
766481691,FPV квадрокоптер Икар 10 дюймов с ночной камерой,fpv_drone,fpv_drone_combat,"ООО ""КБ АТЛ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/766481691/detail.aspx
766489688,FPV квадрокоптер Икар 10 дюймов с ночной камерой,fpv_drone,fpv_drone_combat,"ООО ""КБ АТЛ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/766489688/detail.aspx
766496761,FPV квадрокоптер Икар 10 дюймов с ночной камерой,fpv_drone,fpv_drone_combat,"ООО ""КБ АТЛ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/766496761/detail.aspx
766502872,FPV квадрокоптер Икар 10 дюймов с тепловизором 256,fpv_drone,fpv_drone_combat,"ООО ""КБ АТЛ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/766502872/detail.aspx
766510411,FPV квадрокоптер Икар 10 дюймов с тепловизором 256,fpv_drone,fpv_drone_combat,"ООО ""КБ АТЛ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/766510411/detail.aspx
766552722,FPV квадрокоптер Икар 10 дюймов с тепловизором 256,fpv_drone,fpv_drone_combat,"ООО ""КБ АТЛ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/766552722/detail.aspx
766554803,FPV квадрокоптер Икар 10 дюймов с тепловизором 256,fpv_drone,fpv_drone_combat,"ООО ""КБ АТЛ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/766554803/detail.aspx
766558075,FPV квадрокоптер Икар 10 дюймов с тепловизором 256,fpv_drone,fpv_drone_combat,"ООО ""КБ АТЛ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/766558075/detail.aspx
766560328,FPV квадрокоптер Икар 10 дюймов с тепловизором 256,fpv_drone,fpv_drone_combat,"ООО ""КБ АТЛ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/766560328/detail.aspx
766572828,FPV квадрокоптер Икар 10 дюймов с сумеречной камерой,fpv_drone,fpv_drone_combat,"ООО ""КБ АТЛ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/766572828/detail.aspx
766575870,FPV квадрокоптер дрон камикадзе с камерой боевой,fpv_drone,fpv_drone_combat,"ООО ""КБ АТЛ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/766575870/detail.aspx
766578719,FPV квадрокоптер Икар 10 дюймов с сумеречной камерой,fpv_drone,fpv_drone_combat,"ООО ""КБ АТЛ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/766578719/detail.aspx
766580794,FPV квадрокоптер Икар 10 дюймов с сумеречной камерой,fpv_drone,fpv_drone_combat,"ООО ""КБ АТЛ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/766580794/detail.aspx
